product_id,product_category,original_price,discount_applied,units_sold
32280,Laptops,43.99,15,226
32798,Phones,32.99,5,409
33436,Laptops,539.99,5,50
16708,Power & Batteries,25.49,5,228
36409,Other Electronics,24.99,20,373
13865,Other Electronics,33.9,5,116
39170,Other Electronics,149.99,15,110
25889,Phones,79.95,0,99
2280,Laptops,293.15,15,504
33145,Phones,39.99,10,444
37966,Laptops,34.99,5,337
2440,Laptops,99.99,15,596
26132,Laptops,43.99,20,284
18379,Other Electronics,14.29,10,254
2633,Laptops,34.99,15,60
21430,Laptops,16.87,5,317
31292,Networking,78.99,20,236
25450,Headphones,213.0,5,58
23321,Laptops,1899.0,10,54
22038,Printers & Scanners,14.99,15,365
6086,Other Electronics,37.49,5,649
28586,Power & Batteries,7.79,10,554
18658,Other Electronics,129.94,20,124
25568,Cameras,356.99,15,68
5082,Phones,59.95,15,590
8397,Phones,109.99,10,203
577,Laptops,74.99,15,3577
29694,Laptops,29.99,20,262
15520,Other Electronics,27.49,20,249
30348,Headphones,199.95,15,107
29929,Power & Batteries,16.61,5,980
36346,Other Electronics,24.99,5,299
21983,Laptops,16.87,20,384
13570,TV & Display,179.99,5,53
37908,Other Electronics,212.06,10,139
1088,Laptops,268.89,0,1044
4147,Laptops,58.92,15,763
17387,Other Electronics,129.94,10,117
34502,Networking,799.99,20,70
20041,Laptops,349.0,0,54
32006,TV & Display,79.0,20,135
13421,Headphones,99.99,0,88
27461,Phones,109.99,10,227
26884,Laptops,739.0,0,49
17586,Other Electronics,14.29,5,237
24070,Cameras,49.95,10,125
20548,Power & Batteries,28.91,15,240
40676,Other Electronics,169.95,20,129
17046,Headphones,124.99,5,34
7744,Power & Batteries,16.19,15,1221
5676,TV & Display,21.99,0,511
28171,Laptops,539.99,5,69
4702,Chargers & Cables,11.99,15,1228
41256,Phones,179.95,10,2269
39741,Printers & Scanners,229.99,0,106
16525,Power & Batteries,28.91,15,270
3744,Laptops,279.0,0,306
32251,Phones,32.99,15,466
28035,Printers & Scanners,609.0,20,62
27163,Power & Batteries,16.61,10,1091
38663,Power & Batteries,44.99,5,188
38688,Power & Batteries,9.99,15,1145
1467,Power & Batteries,25.47,0,20066
32011,Speakers,69.99,10,318
37088,Smart Home,184.95,5,97
35509,Laptops,45.99,0,225
27534,Chargers & Cables,19.98,10,403
9567,Other Electronics,9.99,0,404
16899,Other Electronics,129.94,10,107
2364,Other Electronics,84.95,5,1070
2875,Laptops,20.95,5,1040
8097,Other Electronics,89.98,0,190
23892,Storage,119.99,10,54
15129,Other Electronics,27.49,15,205
26567,TV & Display,49.99,5,338
13739,Other Electronics,8.78,15,460
11485,Storage,26.99,15,215
42050,Laptops,429.0,20,60
42345,Phones,144.0,0,83
19021,Laptops,349.0,0,56
17405,Laptops,389.99,0,50
30970,Other Electronics,77.0,10,107
36399,Laptops,321.89,5,54
35897,Laptops,321.89,5,55
14292,Speakers,199.99,20,70
13310,Other Electronics,269.0,20,54
14855,Laptops,43.99,20,248
17263,TV & Display,24.99,15,248
22498,Laptops,1899.0,0,54
26230,Phones,32.99,10,460
40630,Printers & Scanners,229.99,5,100
40996,Printers & Scanners,245.0,10,110
34990,Cameras,769.0,0,54
40921,Printers & Scanners,229.99,0,105
16958,Printers & Scanners,27.33,5,208
40905,Phones,39.95,15,373
8796,Phones,24.99,20,391
20773,Laptops,349.0,15,63
690,Speakers,97.99,0,3070
33459,Power & Batteries,16.61,0,997
39693,Printers & Scanners,229.99,15,117
15616,Laptops,49.99,20,121
4270,Power & Batteries,16.19,20,1313
38106,Speakers,32.99,0,227
29706,Power & Batteries,23.26,20,25592
38885,Headphones,129.99,20,1302
9270,Phones,32.99,5,227
17691,Printers & Scanners,27.33,5,203
10005,Phones,8.92,10,583
10112,TV & Display,259.99,15,134
35388,Power & Batteries,23.26,0,20072
30297,Chargers & Cables,34.99,20,371
33451,Speakers,69.99,10,343
28116,Laptops,29.99,5,220
30721,Laptops,131.89,20,251
35578,Phones,34.99,15,252
25020,Phones,48.62,5,112
40855,Cameras,89.99,0,205
37792,Cameras,769.0,20,56
33705,Phones,32.99,10,423
28343,Power & Batteries,7.79,0,526
15149,TV & Display,179.99,20,69
29395,Other Electronics,54.99,20,126
32602,Phones,32.99,20,497
12299,Laptops,50.5,20,119
23471,Power & Batteries,17.99,20,114540
17334,Laptops,389.99,0,51
14702,Storage,26.99,15,230
27977,Laptops,38.99,15,283
41457,Phones,39.95,0,325
4743,Laptops,995.45,15,122
38264,Other Electronics,24.99,10,304
526,Laptops,399.0,10,2269
28283,Power & Batteries,7.79,0,538
20687,Cameras,34.99,10,207
14979,Other Electronics,8.78,0,388
1939,Phones,132.87,10,1147
25005,Cameras,269.95,5,116
17968,Laptops,389.99,0,46
34106,Phones,179.99,20,119
4276,Speakers,229.99,10,347
30813,TV & Display,79.0,5,109
2095,Laptops,249.99,0,515
4925,Other Electronics,144.99,10,347
28995,Power & Batteries,7.79,20,624
19195,Laptops,389.99,10,69
41741,Chargers & Cables,329.99,5,42
8811,Cameras,29.99,15,372
37347,Other Electronics,19.88,15,333
4825,Phones,199.99,5,438
32217,Laptops,43.99,5,201
25340,Cameras,119.99,0,101
1949,Laptops,409.0,15,660
24668,Power & Batteries,16.61,0,1001
8422,Other Electronics,569.95,10,57
42314,Laptops,429.0,5,55
39393,Phones,18.98,0,482
26056,Speakers,69.99,5,309
38531,Power & Batteries,44.99,0,198
5057,Laptops,19.95,10,569
30501,Laptops,43.99,10,218
38218,Phones,119.99,20,124
2302,Phones,79.99,15,1216
39238,TV & Display,29.98,20,356
24321,Other Electronics,475.0,15,50
11387,Other Electronics,269.0,10,61
9048,Laptops,26.97,0,313
13155,Phones,199.99,5,53
2413,Power & Batteries,16.19,10,1139
17852,Cameras,66.01,10,111
252,TV & Display,299.99,0,6091
26029,Phones,32.99,10,420
1868,Phones,119.99,10,1136
5122,Cameras,69.95,0,463
11018,Other Electronics,34.69,10,203
14272,Power & Batteries,25.99,15,241
30128,Phones,32.99,15,488
4704,Power & Batteries,25.47,15,23551
9801,TV & Display,129.97,15,64
23698,Phones,119.99,10,1108
31614,Phones,39.99,5,456
28629,Power & Batteries,16.61,15,1205
36157,Other Electronics,55.99,15,352
14977,Laptops,43.99,10,224
26974,Power & Batteries,16.61,20,1293
38383,Other Electronics,20.95,10,331
21557,Power & Batteries,17.99,0,89370
41237,Chargers & Cables,1099.99,15,65
28394,Headphones,199.95,0,105
21704,Printers & Scanners,80.05,15,128
37644,Gaming,329.99,20,250
33387,Laptops,269.0,5,98
18994,Laptops,349.0,20,65
22111,Printers & Scanners,80.05,10,109
28395,Cameras,23.99,10,441
28610,Headphones,199.95,0,89
28046,Phones,32.99,0,391
40799,Laptops,649.99,10,98
39177,Other Electronics,24.99,10,334
35195,Phones,25.99,10,347
42284,Laptops,429.0,15,63
14712,Other Electronics,10.6,20,390
17827,Power & Batteries,25.47,15,23763
5183,Chargers & Cables,22.99,5,1071
12100,TV & Display,179.99,15,58
11104,Phones,139.95,10,99
5647,Cameras,69.95,15,571
24440,Storage,199.99,0,91
15535,Laptops,299.99,10,57
18388,Cameras,66.01,20,142
19544,Cameras,66.22,15,115
22514,Headphones,213.0,10,57
5391,Phones,119.99,0,1006
19218,Cameras,66.22,0,97
8555,Other Electronics,16.8,15,569
21356,Storage,93.99,10,111
34038,Power & Batteries,40.99,20,227
39368,Phones,18.98,5,549
38409,Printers & Scanners,229.99,0,111
29337,Phones,39.99,5,423
28527,Power & Batteries,40.99,20,271
40991,Other Electronics,169.95,15,105
37328,Phones,25.99,0,355
38643,Laptops,25.99,5,546
20125,Laptops,349.0,0,48
30119,Laptops,539.99,5,55
41884,Other Electronics,169.95,10,118
23682,Storage,99.99,10,1072
7628,Printers & Scanners,399.99,15,55
35365,Networking,89.99,20,125
41386,Phones,99.99,0,96
100,Phones,27.99,20,12744
9044,Laptops,99.99,5,103
4325,Laptops,39.99,15,595
21183,Power & Batteries,28.91,10,241
20380,Storage,93.99,10,115
42397,Phones,219.99,15,130
11411,Other Electronics,269.0,0,58
20098,Cameras,130.0,20,137
41142,Phones,219.99,5,104
4311,Laptops,139.99,20,384
4178,Phones,497.99,10,212
14329,Speakers,149.95,15,122
25159,Power & Batteries,16.61,10,1059
1613,Phones,129.5,10,1155
1365,Other Electronics,23.09,5,3138
27505,Phones,15.87,0,3891
16813,Cameras,115.3,0,89
3819,Cameras,2499.95,5,96
24241,Power & Batteries,16.61,15,1120
27497,Speakers,69.99,20,382
6841,Laptops,499.99,15,116
26754,Chargers & Cables,34.99,20,358
32937,Power & Batteries,23.26,0,19718
10587,Speakers,119.95,10,115
20272,TV & Display,24.99,10,246
17569,Cameras,66.01,15,148
16117,Storage,93.99,5,90
28971,Other Electronics,7.29,20,610
4114,Cameras,971.99,10,117
20792,Phones,199.95,15,143
15739,Laptops,299.99,5,49
17551,Cameras,115.3,0,89
22963,Laptops,39.99,5,92
36320,Phones,119.99,0,92
31207,Laptops,539.99,15,77
21134,Other Electronics,14.29,5,207
3193,Power & Batteries,16.19,15,1136
42380,Cameras,89.99,0,207
21839,Cameras,49.95,10,110
5101,Cameras,26.99,10,558
13098,Other Electronics,659.0,0,46
23342,Storage,199.99,20,110
28618,Speakers,69.99,20,387
28894,Cameras,23.99,10,439
38836,Laptops,321.89,10,50
27173,Laptops,38.99,5,197
7911,Power & Batteries,84.99,5,220
18777,Chargers & Cables,85.99,10,56
12897,Speakers,149.95,20,107
35507,Phones,119.99,5,102
36639,Phones,25.99,0,323
38064,Laptops,139.99,5,97
15208,Headphones,99.99,5,103
28017,Laptops,29.99,5,197
16989,Phones,49.97,15,3563
33265,Power & Batteries,16.61,0,993
37478,Laptops,139.99,10,124
2596,Other Electronics,68.15,20,1317
1775,Other Electronics,54.99,20,1291
22244,Laptops,16.87,10,334
25432,Cameras,49.95,15,117
17996,Laptops,369.0,20,68
3848,Other Electronics,185.0,5,296
1874,Other Electronics,27.97,20,1238
4649,Power & Batteries,16.19,0,1016
16426,Storage,93.99,0,98
15461,Headphones,99.99,10,116
40434,Chargers & Cables,22.99,15,454
28972,Chargers & Cables,19.98,15,482
15575,Laptops,43.99,20,240
38429,Other Electronics,212.06,15,129
20393,Other Electronics,129.94,15,112
22470,Other Electronics,475.0,20,65
31720,Phones,15.87,0,4045
16081,Cameras,115.0,5,106
15026,Storage,26.99,10,214
37709,Laptops,25.99,0,506
9810,Laptops,429.0,15,55
7385,TV & Display,49.99,15,359
11749,Power & Batteries,6.95,20,782
18933,Storage,93.99,10,115
35871,Gaming,179.99,5,95
31675,Power & Batteries,7.79,20,595
17041,Cameras,115.3,20,129
33021,Chargers & Cables,34.99,5,320
33162,Laptops,43.99,5,198
15469,Phones,185.0,15,133
8536,Laptops,179.45,20,143
23456,Power & Batteries,16.61,0,1031
1574,Other Electronics,399.0,0,517
23681,Cameras,49.95,20,129
19409,Phones,29.99,5,99
36931,Other Electronics,24.99,10,324
41453,Phones,144.0,5,108
14518,Phones,199.99,5,51
36971,Phones,13.99,10,415
31202,Other Electronics,7.29,5,506
25296,Headphones,124.99,10,49
28765,Other Electronics,206.96,20,124
33737,Laptops,43.99,10,233
2030,Chargers & Cables,109.99,0,542
5889,Laptops,76.99,10,536
30327,Chargers & Cables,34.99,5,316
13214,Headphones,99.99,20,133
17878,Power & Batteries,28.91,10,235
21848,Laptops,24.99,5,343
39828,Power & Batteries,44.99,10,213
3081,Chargers & Cables,9.92,20,2505
34396,Phones,179.99,20,113
397,Laptops,131.99,0,4000
41467,Cameras,499.99,20,57
34419,Phones,39.99,5,441
35172,Phones,25.99,20,376
27930,Cameras,23.99,20,552
42490,Laptops,79.99,5,225
37527,Phones,57.99,5,208
37531,Laptops,321.89,20,68
19375,Chargers & Cables,85.99,20,65
17050,Power & Batteries,28.91,10,226
6752,Laptops,169.99,20,251
39847,Chargers & Cables,22.99,0,415
3700,Phones,30.99,0,991
31361,Phones,26.66,0,90
31117,Phones,109.99,0,223
17406,Chargers & Cables,59.95,20,273
8425,Phones,119.99,10,1210
4575,Phones,81.7,5,205
1578,Laptops,4.0,20,8895
14797,Chargers & Cables,579.99,15,54
13741,Storage,29.99,20,270
14664,Other Electronics,10.6,0,290
18089,Cameras,66.01,15,133
694,Laptops,172.99,20,3740
10117,Phones,23.99,10,1199
39516,Laptops,25.99,10,552
19933,Other Electronics,14.29,15,246
6658,Cameras,69.95,5,499
39080,Other Electronics,89.95,15,130
25541,Cameras,356.99,10,52
3232,TV & Display,24.99,15,1224
40016,Laptops,8.99,0,548
11169,Storage,26.99,0,217
7872,Cameras,69.95,5,545
31417,Speakers,109.99,15,125
34408,Headphones,199.95,15,134
7698,Headphones,69.99,15,119
23440,Laptops,1899.0,15,57
33452,Power & Batteries,7.79,5,557
1013,Cameras,120.99,10,1094
17697,Other Electronics,14.29,20,255
17649,Phones,29.99,5,316
40301,Other Electronics,169.95,10,124
13410,Other Electronics,10.6,10,311
36917,Other Electronics,19.88,10,347
12146,Phones,199.99,15,57
9685,Gaming,49.99,5,222
14385,Laptops,43.99,10,221
24820,Cameras,119.99,20,133
20264,Power & Batteries,25.49,20,243
24187,Phones,8.99,0,546
10428,Other Electronics,21.99,10,354
4513,Phones,89.95,5,502
39930,Storage,21.39,15,361
5000,Phones,9.99,0,988
27605,Phones,23.99,10,1112
37202,Phones,13.99,15,475
6266,Other Electronics,1198.0,5,53
7587,Power & Batteries,25.47,5,21126
2476,Phones,119.99,0,1015
17506,Other Electronics,14.29,0,196
1777,Phones,27.99,10,2297
2605,Storage,144.99,15,624
1387,Laptops,699.99,20,630
39231,Phones,57.99,15,228
40924,Printers & Scanners,245.0,5,106
8152,Speakers,31.99,5,315
29548,Networking,78.99,10,219
14857,Other Electronics,8.78,20,487
396,Other Electronics,16.86,10,11182
35881,Cameras,769.0,5,65
1539,Other Electronics,81.35,5,1086
41627,Laptops,8.99,15,565
13958,Phones,9.95,20,377
32243,Wearables,699.99,15,60
7247,Cameras,18.99,15,590
36007,Laptops,45.99,10,235
16214,Laptops,389.99,15,53
34893,Other Electronics,19.88,0,283
37741,Phones,57.99,0,195
732,Cameras,39.99,15,4757
23792,Cameras,49.95,20,133
32440,Networking,143.95,15,259
30172,Wearables,699.99,5,59
13422,Phones,9.95,5,340
15151,Other Electronics,659.0,20,69
14643,Other Electronics,659.0,10,50
26898,TV & Display,79.0,0,95
14927,Networking,89.99,0,92
31985,Speakers,109.99,10,93
9808,Other Electronics,99.99,15,121
33394,Phones,15.87,20,5068
8117,Laptops,499.0,15,60
35268,Laptops,139.99,10,91
30329,Phones,39.99,20,495
30195,Power & Batteries,16.61,0,965
14268,Power & Batteries,6.95,0,567
35082,Other Electronics,24.99,15,334
6637,Chargers & Cables,185.99,5,236
18159,Cameras,115.0,10,124
38581,Laptops,45.99,10,214
37301,Phones,25.99,15,338
35071,Other Electronics,19.88,10,368
33953,Phones,109.99,0,220
27766,Laptops,269.0,15,112
42012,Power & Batteries,9.98,0,195
41866,Headphones,59.0,20,384
3754,Phones,189.0,20,392
25055,Cameras,356.99,5,49
22873,Laptops,1899.0,10,63
41914,Phones,144.0,20,132
10872,Laptops,9.99,10,567
1916,TV & Display,199.0,0,989
36843,Other Electronics,12.23,15,535
6331,Power & Batteries,16.19,20,1256
39486,Phones,57.99,15,223
14411,Other Electronics,8.78,20,558
24582,Storage,59.99,10,121
39406,TV & Display,29.98,20,398
1138,Networking,291.55,20,1284
11862,Other Electronics,27.49,0,224
13298,Other Electronics,39.99,5,1074
38265,Speakers,32.99,0,173
11626,Other Electronics,659.0,15,55
27539,Phones,79.95,10,108
611,Other Electronics,99.0,10,2268
9988,TV & Display,59.99,20,123
38319,Smart Home,184.95,10,102
18446,Laptops,349.0,5,49
4186,Cameras,69.95,5,538
10671,Chargers & Cables,19.99,20,373
21046,Printers & Scanners,27.33,20,239
9923,Storage,30.0,15,377
20371,Power & Batteries,28.91,20,231
40655,Laptops,282.04,0,95
41829,Cameras,499.99,0,46
37121,Other Electronics,55.99,0,305
37884,Other Electronics,19.88,5,313
36761,Power & Batteries,44.99,10,207
17121,Printers & Scanners,27.33,15,219
16818,Headphones,124.99,20,78
38551,Phones,27.99,15,413
34257,Laptops,29.99,5,223
2262,Other Electronics,49.99,20,2613
38746,Other Electronics,212.06,20,128
30363,Networking,143.95,5,205
4417,Other Electronics,100.0,10,583
17900,Cameras,115.0,20,153
16059,Power & Batteries,28.91,10,230
18168,Power & Batteries,28.91,5,179
27760,Phones,15.87,15,4782
26782,Other Electronics,77.0,20,125
6992,Chargers & Cables,156.99,10,265
11269,Power & Batteries,112.08,20,127
5273,Phones,9.99,10,1181
16100,Laptops,389.99,20,70
41795,Chargers & Cables,15.98,20,624
16299,Laptops,389.99,20,73
37334,Other Electronics,24.99,15,366
6452,Phones,54.95,20,270
34535,Phones,57.99,10,221
42191,Printers & Scanners,239.99,15,117
2771,Other Electronics,24.99,0,995
28899,Power & Batteries,7.79,10,554
9408,Other Electronics,129.99,10,102
26297,Other Electronics,54.99,0,101
14699,Headphones,99.99,15,113
12470,Phones,185.0,20,126
7616,Other Electronics,35.99,10,504
28882,Chargers & Cables,19.98,0,399
28284,Laptops,269.0,20,128
13586,Laptops,299.99,15,54
16539,Chargers & Cables,59.95,10,205
5377,Cameras,69.95,20,648
23523,Laptops,39.99,20,129
27978,Laptops,43.99,5,222
28984,Phones,109.99,0,210
25380,Power & Batteries,25.47,20,25352
17482,Power & Batteries,28.91,15,218
20668,Power & Batteries,28.91,5,227
33972,Networking,78.99,20,249
7903,Other Electronics,14.49,20,666
23915,Laptops,1899.0,15,70
3137,Other Electronics,799.95,5,225
37972,Cameras,769.0,5,45
29333,Laptops,269.0,0,89
6629,Chargers & Cables,25.99,20,638
26581,Phones,109.99,0,186
32324,Networking,78.99,5,176
23861,Cameras,356.99,0,51
30969,TV & Display,79.0,15,125
3722,Networking,49.99,10,1190
11013,Other Electronics,36.49,15,228
18469,Other Electronics,129.94,5,113
5636,Laptops,435.49,15,113
35027,Phones,34.99,5,215
4798,Phones,109.99,15,455
37319,Laptops,25.99,20,644
27779,Phones,119.99,20,1296
11865,Other Electronics,8.94,15,497
19092,Cameras,66.01,0,90
6141,Power & Batteries,25.47,5,21288
34371,Laptops,539.99,20,63
30731,Phones,39.99,5,415
35851,Speakers,32.99,20,239
32606,Power & Batteries,7.79,10,540
16854,Storage,93.99,15,118
39817,Networking,89.99,20,125
41057,Chargers & Cables,1099.99,15,61
8391,Power & Batteries,25.47,10,22836
30113,Chargers & Cables,19.98,5,425
21622,Phones,85.0,15,859
15984,Power & Batteries,25.47,20,25414
41763,Cameras,89.99,10,251
15016,Speakers,149.95,20,129
32190,Laptops,43.99,10,225
35202,Other Electronics,55.99,10,344
9720,Laptops,702.85,20,63
11867,Storage,29.99,15,212
24363,Power & Batteries,16.61,5,1098
2857,Power & Batteries,16.19,5,1030
9502,Phones,33.99,10,238
30759,Networking,143.95,20,258
34216,Laptops,38.99,10,184
21069,Power & Batteries,25.47,5,21397
8858,Power & Batteries,249.99,10,87
19929,Laptops,349.0,10,65
21223,Power & Batteries,25.47,5,21204
16974,Phones,29.99,15,118
8165,Phones,16.49,10,568
3615,Other Electronics,174.57,15,231
40616,Other Electronics,9.1,10,666
19550,Power & Batteries,16.61,20,1281
16308,Headphones,124.99,10,51
4996,Networking,189.99,10,224
16799,Storage,93.99,0,108
40725,Laptops,79.99,20,246
6003,Cameras,1295.0,20,47
4797,Phones,19.98,15,1254
9438,Power & Batteries,25.47,15,23964
22306,Laptops,39.99,10,108
3585,Laptops,74.99,5,535
18926,Other Electronics,14.29,10,203
29428,Other Electronics,54.99,0,127
3775,Cameras,69.95,10,571
19562,Other Electronics,14.29,0,203
14962,Phones,23.99,10,1135
3794,Cameras,69.95,15,592
28597,Phones,15.87,10,4539
41647,Printers & Scanners,239.99,15,124
37362,Phones,18.98,5,518
29719,Laptops,38.99,5,236
10882,Other Electronics,49.95,20,133
16001,Headphones,124.99,10,49
6119,Laptops,339.0,20,126
4097,Storage,15.81,10,799
38691,Other Electronics,269.99,5,101
26584,Phones,32.99,0,382
37998,Other Electronics,55.99,20,363
13977,Power & Batteries,25.47,20,25391
9568,Other Electronics,598.0,5,52
21472,Phones,119.99,5,1107
28538,Other Electronics,206.96,0,101
22281,Cameras,49.95,20,123
28210,Headphones,199.95,5,112
36204,Phones,25.99,5,354
28611,Cameras,23.99,0,390
11746,Laptops,43.99,0,187
39587,Laptops,1649.99,15,66
38633,Other Electronics,89.95,10,109
20768,Headphones,124.99,15,63
26496,Power & Batteries,23.26,0,20135
11984,Phones,185.0,5,120
39232,Other Electronics,212.06,0,122
27310,Laptops,269.0,20,121
42230,Phones,179.95,5,2110
38247,Smart Home,184.95,15,118
27991,Speakers,109.99,15,110
35555,TV & Display,29.98,15,348
19120,Laptops,389.99,5,45
14159,Headphones,99.99,10,110
13245,Other Electronics,27.49,10,229
30517,Power & Batteries,16.61,10,1088
39423,Phones,57.99,0,207
4108,Wearables,179.99,0,412
22216,Storage,199.99,20,127
23272,Laptops,39.99,5,112
2148,Other Electronics,109.99,20,1054
36237,Phones,25.99,0,300
4329,Printers & Scanners,209.99,5,330
12211,Laptops,43.99,15,254
17951,Power & Batteries,28.91,5,211
10712,Phones,34.99,0,195
21423,Laptops,39.99,15,126
11356,Storage,26.99,15,259
30729,Chargers & Cables,34.99,5,285
7021,Gaming,119.99,10,334
2993,Phones,19.99,0,1958
20093,Laptops,389.99,0,51
12410,TV & Display,179.99,10,52
26892,Cameras,74.99,20,274
30316,Cameras,23.99,20,486
27981,Laptops,15.96,0,9940
28491,Chargers & Cables,34.99,10,337
19516,Power & Batteries,16.61,10,1090
12995,Power & Batteries,6.95,15,773
14809,Storage,29.99,20,252
36604,Other Electronics,269.99,20,110
21127,Other Electronics,129.94,15,112
12407,Chargers & Cables,579.99,5,34
40109,Chargers & Cables,1099.99,20,70
19468,Laptops,389.99,15,59
34168,Wearables,18.98,10,33788
36747,Laptops,34.99,5,334
18593,Printers & Scanners,27.33,0,211
16306,Printers & Scanners,27.33,10,223
39500,Other Electronics,149.99,5,105
11256,Other Electronics,8.94,15,510
35343,Other Electronics,269.99,10,107
12482,Speakers,149.95,5,106
29514,Laptops,269.0,0,88
40973,Phones,144.0,10,106
31910,Laptops,659.0,10,40
37009,Laptops,321.89,20,50
35430,Other Electronics,269.99,5,104
13093,Chargers & Cables,579.99,5,48
41517,Laptops,79.99,20,228
34616,Other Electronics,212.06,15,114
16147,Power & Batteries,16.61,15,1253
27414,Phones,26.66,20,109
39395,Other Electronics,269.99,10,140
17186,Storage,93.99,0,98
27651,Headphones,199.95,15,113
32227,Other Electronics,54.99,0,101
21151,Other Electronics,129.94,5,119
15098,Chargers & Cables,579.99,5,55
4558,Power & Batteries,16.19,15,1201
3984,Laptops,225.99,10,458
26061,Phones,15.87,5,4302
16561,Laptops,389.99,0,48
18128,Laptops,369.0,10,55
30963,Headphones,199.95,15,119
27159,Chargers & Cables,19.98,5,429
4685,Phones,99.99,15,501
39738,Laptops,139.99,10,103
2507,Networking,59.66,10,1103
21303,Storage,93.99,10,117
2549,Other Electronics,27.49,20,1266
4287,Laptops,599.0,20,129
1329,Chargers & Cables,309.99,0,961
8626,Printers & Scanners,139.99,10,126
41611,Other Electronics,9.1,10,693
8212,Power & Batteries,16.19,5,1010
31666,Headphones,199.95,0,97
9207,Other Electronics,19.99,0,343
27843,Laptops,131.89,15,232
11139,Other Electronics,119.0,10,52
2044,Networking,159.99,5,1080
744,Power & Batteries,16.19,15,1222
5126,TV & Display,396.97,20,101
5234,Chargers & Cables,9.99,10,554
14324,Networking,89.99,0,100
4444,TV & Display,9.99,10,1094
35198,Gaming,179.99,10,111
40369,Other Electronics,12.23,20,649
39352,Phones,13.99,5,431
3180,Laptops,78.99,5,543
37391,Power & Batteries,44.99,5,216
25924,Power & Batteries,16.61,15,1166
1520,Printers & Scanners,279.99,5,634
22105,Headphones,213.0,15,46
19111,Storage,93.99,20,122
37867,Other Electronics,89.95,10,114
25192,Phones,8.99,15,583
8145,Power & Batteries,25.47,20,25282
25081,Other Electronics,475.0,15,65
18234,Other Electronics,129.94,20,123
4213,Chargers & Cables,6.99,5,1093
39603,Smart Home,184.95,5,87
41131,Laptops,429.0,20,58
35214,Power & Batteries,44.99,0,212
15012,Other Electronics,10.6,20,404
4524,Power & Batteries,25.47,15,24029
32178,Phones,49.99,20,3689
20658,Storage,93.99,10,107
24381,Other Electronics,475.0,0,56
37763,Phones,119.99,20,138
35764,Phones,34.99,0,198
7278,TV & Display,129.99,0,188
22509,Power & Batteries,25.47,20,25475
14884,Phones,9.95,20,359
17566,Phones,29.99,5,322
14199,Cameras,122.0,20,126
21647,Laptops,16.87,20,386
17711,Networking,129.99,5,108
31933,Networking,78.99,5,213
16580,Cameras,66.01,10,104
40493,Printers & Scanners,245.0,20,121
3386,Laptops,1499.0,15,120
14013,Other Electronics,10.6,0,287
17327,Cameras,66.01,5,119
41212,Phones,599.95,20,52
4230,Printers & Scanners,32.89,15,867
3697,Other Electronics,140.49,0,468
23469,Headphones,124.99,20,72
3916,TV & Display,42.99,15,609
17478,Printers & Scanners,27.33,0,201
3415,Power & Batteries,16.19,15,1211
35546,Laptops,949.0,5,52
6564,Other Electronics,32.99,20,639
12755,Chargers & Cables,579.99,15,64
7617,Phones,129.95,15,222
16194,Other Electronics,14.97,20,25233
16650,Printers & Scanners,27.33,0,201
29375,Laptops,145.0,20,111
8496,Phones,239.99,15,134
14680,Phones,185.0,10,117
9986,Phones,46.99,0,180
5550,Other Electronics,42.99,15,698
35866,Networking,799.99,10,51
11291,Cameras,122.0,0,121
19586,Chargers & Cables,59.95,5,229
34683,Laptops,25.99,20,600
2908,Storage,34.99,0,979
29154,Power & Batteries,16.61,0,977
41613,Other Electronics,12.23,15,644
42124,Other Electronics,149.99,10,119
21101,Laptops,59.99,0,1114
14981,Storage,29.99,20,271
26432,Power & Batteries,23.26,0,20060
15701,Headphones,99.99,0,116
36667,Other Electronics,55.99,15,310
40987,Cameras,499.99,0,58
25291,Cameras,49.95,10,111
22887,Power & Batteries,25.47,15,23912
39861,Power & Batteries,23.26,5,21504
19826,Chargers & Cables,59.95,5,204
35433,Power & Batteries,44.99,15,233
5753,Other Electronics,19.99,10,554
27934,Speakers,69.99,15,368
36492,Phones,13.99,15,463
24570,Laptops,16.87,15,334
12265,Phones,9.95,15,384
12180,Headphones,99.99,0,98
36449,Other Electronics,12.23,20,591
37287,Phones,57.99,5,3244
23354,Phones,48.62,10,110
14569,Other Electronics,40.99,0,113
18876,Headphones,124.99,5,54
26368,Other Electronics,7.29,20,598
3546,Power & Batteries,25.47,15,24105
4279,Other Electronics,14.89,20,1265
12780,Other Electronics,33.9,5,107
26210,Power & Batteries,23.26,5,21351
3759,Power & Batteries,25.47,0,19858
22555,Laptops,16.87,0,282
6337,Other Electronics,5.51,10,1136
32576,Laptops,29.99,15,243
30417,Power & Batteries,7.79,20,623
1297,Other Electronics,12.22,15,4808
7473,Laptops,249.0,20,131
18605,TV & Display,24.99,15,251
27573,Power & Batteries,23.26,5,21102
7382,Laptops,49.99,5,1019
25346,Power & Batteries,17.99,15,107918
23740,Storage,59.99,10,102
23911,Headphones,124.99,5,60
5520,Phones,18.98,10,1026
31716,Networking,78.99,5,221
16165,Power & Batteries,25.49,0,170
29905,Laptops,145.0,0,112
13710,Other Electronics,659.0,15,63
40198,Printers & Scanners,229.99,20,155
22099,Power & Batteries,16.61,0,1007
7821,Laptops,499.99,5,113
26996,Power & Batteries,40.99,5,200
8302,Power & Batteries,16.19,0,1053
17463,TV & Display,360.95,0,41
6280,Laptops,19.99,20,636
10897,Wearables,149.95,0,41
21840,Storage,199.99,15,111
